Week,Theme,Mon,Tues,Thurs
1 (6/14),**Descriptive**,,,
,10 AM,Mindfulness Monday (MM) [FS] Intro to Biostats [SE],How to Develop a Research Question [SE],Population Sampling/Estimation [JPL]
,11 AM,,Introduce: DAG/Causal inference [EG],
,Lunch break,,,
,1 PM,,Descriptive Statistics [JPL],Confounding
,2 PM,,Distribute Data set Create Table 1,Post Table 1 on Slack by midnight Friday
2 (6/21),**Multivariable**,,,
,10 AM,MM [FS],Introduction To Linear Regression [TP],Multiple Linear Regression/Model Building [TP]
,11 AM,,,
,Lunch break,w/grad students,,
,1 PM,Hypothesis Testing,A: Linear Regr. in CHS [TAs],A: Model building in CHS [TAs]
,2 PM,2-sample tests [KS],,
3 (6/28),**Spatial**,,,
,10 AM,"MM [FS], Guest: Claradina Soto",Presentations [CPS],Intro to Spatial Data & GIS[MF]
,11 AM,A: Share CHS models [CHS fac, TAs],Logistic Regression [JPL],
,Lunch break,,,
,1 PM,A: Refine Models [TAs],A: LR in CHS [TAs],"A: GIS [MF,MW,TAs]"
,2 PM,,,
4 (7/5),**GWAS**,,,
,10 AM,**USC HOLIDAY**,Visualizing Spatial Data [MF],Intro to SNPs/Population Structure [NM]
,11 AM,,,
,Lunch break,,,
,1 PM,,"A: Maps of CHS data [MF,MW]","A: Layout Posters [KS,JPL]"
,2 PM,,Layout for Poster [TAs],Posters on Slack by midnight Friday
5 (7/12),**Data Science**,,,
,10 AM,"MM [FS], Guest: Alberto Farias",Classification Training/Testing [JPL],A: Make slides for video presentation [TAs]
,11 AM,,,
,Lunch break,,,
,1 PM,"Faculty Review Posters [JG,KS,JPL]",Racism in ML [KS],Share Oral Project Presentation
,2 PM,A: Revise Posters,,
6 (7/19),**Networking**,,,
,10 AM,Record Oral Presentations, ,
,11 AM,,,
,Lunch break,,,
,1 PM,,,
,2 PM,,,
