Week,Theme,Mon,Tues,Thurs
1 (6/14),**Descriptive**,,,
,10 AM,Mindfulness Monday (MM) [FS],,Population Sampling/Estimation [JPL]
,11 AM,,Introduce: DAG/Causal inference [EG],
,Lunch break,,,
,1 PM,,,Post Table 1 on Slack by midnight Friday
,2 PM,,,
2 (6/21),**Multivariable**,,,
,10 AM,MM [FS],,
,11 AM,,,
,Lunch break,,,
,1 PM,,,
,2 PM,,,
3 (6/28),**Spatial**,,,
,10 AM,MM [FS],,
,11 AM,,,
,Lunch break,,,
,1 PM,,,
,2 PM,,,
4 (7/5),**GWAS**,,,
,10 AM,**USC HOLIDAY**,,
,11 AM,,,
,Lunch break,,,
,1 PM,,,
,2 PM,,,
5 (7/12),**Data Science**,,,
,10 AM,MM [FS],,
,11 AM,,,
,Lunch break,,,
,1 PM,,,
,2 PM,,,
6 (7/19),**Networking**,,,
,10 AM,,,
,11 AM,,,
,Lunch break,,,
,1 PM,,,
,2 PM,,,
