Week,Theme,Mon,Tue,Wed,Thu,Fri
1 (6/19),**Descriptive**,,,,,
,Room,,SSB-116,SSB-116,SSB301,MCH 159 (am)/SSB301 (pm)
,10:00 AM,**JUNETEENTH**,Intro to Biostats/Data science/Projects,How to Develop a Research Question ,Population Sampling,Descriptive Stats
,11:00 AM,**HOLIDAY**,(cont.),(cont.),Estimation,(cont.)
,Lunch break,,faculty/student luncheon,,,
,1:00 PM,,,1:00-4:00 Recording/PICOT Activity/computer security,A: Pop sampling,Create Table 1 [TAs]
,2:00 PM,,Responsible Conduct of Research,,Distribute project data ,(cont.)
2 (6/26),**Multivariable**,,,,,
,Room,SSB-114,SSB-116,SSB-116,SSB-116,SSB-116
,10:00 AM,Mindfulness Monday (MM) ,Intro: DAG/Causal inference,Introduction To Linear Regression,Multiple Linear Regression/Model Building,Share Modeling Strategies
,11:00 AM,Bivariate Descriptive Stats ,,,,Family Feud
,Lunch break,,,,,
,1:00 PM,How to read a journal article,Hypothesis Testing,A: Linear reg (ggpairs) ,Confounding,Project Time
,2:00 PM,Share Table 1; Post Table 1 on Slack by midnight ,2-sample tests,Project Time ,Project Time ,(cont.)
3 (7/3),**Spatial**,,,,,
,Room,,,SSB-116,SSB-116,SSB-116
,10:00 AM,**HOLIDAY**,**JULY 4**,Logistic Reg ,Intro to Spatial Data ,Getting into Grad School
,11:00 AM,,**HOLIDAY**,,,Write a Personal Statement 
,Lunch break,,,lunch w/Grad students,,
,1:00 PM,,,Project Time,A: Maps of CHS data ,Work on Projects
,2:00 PM,,,(cont.),(cont.),
4 (7/10),**Data Science**,,,,,
,10:00 AM,MM /Guest: Claradina Soto,Supervised Leaning ,TBA,Cross Validation ,Deep Learning
,11:00 AM,,(cont.),,Racism in ML,(cont.)
,Lunch break,,,,,
,1:00 PM,Scientific Presentations ,A: SL ,,Health Disparities ,Share results
,2:00 PM,Start Poster Layouts,(cont.),,,Finish Posters & Post to Slack
5 (7/17),**GWAS**,,,,,
,10:00 AM,MM /Guest: Prof. Albert Farias,GWAS/Population Structure ,TBA,Write 5-min poster & submit ,TBA
,11:00 AM,Present Projects to Group,(cont.),,,
,Lunch break,,,,,
,1:00 PM,Present projects to Group,A: lab,,Practice Interviews/Poster,Practice Interviews/Poster
,2:00 PM,A: Finalize Posters & submit,(cont.),,(cont.),(cont.)
6 (7/24),**Networking**,,,,,
,10:00 AM,Recording Rm ,Programming with ChatGPT,FIELD TRIP,Career Day,Poster
,11:00 AM,(cont.),department picnic,,(TBA),Presentation session
,Lunch break,,,,,
,1:00 PM,Recording Rm ,,,,Exit Survey
,2:00 PM,(cont.),,,,
