Week,Theme,Mon,Tue,Wed,Thu,Fri
1 (6/16),**Descriptive**,,,,,
,Room,SSB-115,SSB-116,SSB114 am/103-F pm,,SSB114
,10-11:50 AM,Intro to Biostats/Data science/computer security,How to Develop a Research Question ,Population Sampling/Estimation,**JUNETEENTH HOLIDAY**,Descriptive Stats
,Lunch break,faculty/student luncheon,,,,
,1-4 PM,3-min elevator pitch/Intro to Projects/R markdown & knitting,Responsible Conduct of Research/create GitHub acct/Intro to R programming,Project Time,,Project Time/Bingo
,,,,,,Game night
2 (6/23),**Multivariable**,,,,,
,Room,SSB-116,SSB-116,SSB-117,SSB-114,SSB-114
,10-11:50 AM,Guest: Prof. Soto/ How to read a journal article,Hypothesis testing/2 sample t-tests,Introduction To Linear Regression,Multiple Linear Regression/Model Building,
,Lunch break,,Lunch @ Ascot Hills Park,,,Field Trip
,1-3:30 PM,Project Time/Practice R,Project Time (late start),Project Time/Summarize data,Present data summary/Family Feud,
3 (6/30),**Data science**,,,,,
,Room,SSB-114,SSB-116,SSB-116,SSB-116,
,10-11:50 AM,Logistic regression,Survival Analysis,GWAS/Population Structure ,Single-cell RNAseq,**JULY 4 HOLIDAY**
,Lunch break,,,,,
,1-3:30 PM,Project Time,Project Time,Project Time,Project Time,
,,,,,7:10 Dodger game,
4 (7/7),**More Data Science**,,,,,
,Room,SSB-116,,,,SSB-114
,10-11:50 AM,Guest: Prof. Cardenas-Iniguez/Scientific Presentations,Getting into Grad School/Write a Personal Statement,Supervised Learning ,Cross Validation/Bias in ML,Intro: DAG/Causal inference
,Lunch break,,lunch w/Grad students,,,
,1-3:30 PM,Project Time,Practice Interviews/LinkedIn,Project Time,Project Time,
5 (7/14),**Clinical Trials**,,,,,
,Room,SSB-116,SSB-116,,SSB-116,SSB-117
,10-11:50 AM,Guest: Prof. Samari/ Health Disparities,Clinical Trials,Field trip,TBD,Finalize 5-min poster & submit 
,Lunch break,Keck Summer Program BBQ @ Hazard Park,,,,
,1-3:30 PM,,Present Posters,,Write 5-min poster,Practice recording
6 (7/21),**Networking**,,,,,
,10-11:50 AM,Recording Studio,Rand Corporation (all day),TBD,Poster Presentation Session,
,Lunch break,,,,,
,1-3:30 PM,,,,Exit Survey,
